"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles","nDH","Ne","varE"
"238",0.606957950830368,0.0402723364260629,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno",1000,"2yr",7,"nDH25","Ne60","varE5.67"
"239",0.706923887638046,0.0266580231345286,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno",400,"1yr",1,"nDH25","Ne60","varE5.67"
"240",0.707036173239322,0.0280821246326939,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno",400,"1yr",2,"nDH25","Ne60","varE5.67"
"241",0.65861962617561,0.0556322335054866,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno",400,"1yr",3,"nDH25","Ne60","varE5.67"
"242",0.631378200668309,0.0607311437740968,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno",400,"1yr",4,"nDH25","Ne60","varE5.67"
"243",0.59173198677161,0.0572550149573784,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno",400,"1yr",5,"nDH25","Ne60","varE5.67"
"244",0.567409668868383,0.0522535933906082,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno",400,"1yr",6,"nDH25","Ne60","varE5.67"
"245",0.54965606022119,0.0607853170442132,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno",400,"1yr",7,"nDH25","Ne60","varE5.67"
"246",0.703728132002991,0.0259969689189784,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno",400,"2yr",1,"nDH25","Ne60","varE5.67"
"247",0.708826361281615,0.0297028904798178,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno",400,"2yr",2,"nDH25","Ne60","varE5.67"
"248",0.674019177045226,0.0603906098663397,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno",400,"2yr",3,"nDH25","Ne60","varE5.67"
"249",0.662879309347552,0.0524809338760864,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno",400,"2yr",4,"nDH25","Ne60","varE5.67"
"250",0.627923699030386,0.053860994647089,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno",400,"2yr",5,"nDH25","Ne60","varE5.67"
"251",0.634371911383174,0.0587733645034022,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno",400,"2yr",6,"nDH25","Ne60","varE5.67"
"252",0.589383552806077,0.050497829306624,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno",400,"2yr",7,"nDH25","Ne60","varE5.67"
"253",0.703468420540909,0.0148851592095617,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand",1000,"1yr",1,"nDH25","Ne60","varE5.67"
"254",0.704890758652956,0.0153022721382274,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand",1000,"1yr",2,"nDH25","Ne60","varE5.67"
"255",0.671103952562103,0.0355702477409108,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand",1000,"1yr",3,"nDH25","Ne60","varE5.67"
"256",0.639172725632337,0.0417756088860636,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand",1000,"1yr",4,"nDH25","Ne60","varE5.67"
"257",0.627506423377145,0.0425493461490497,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand",1000,"1yr",5,"nDH25","Ne60","varE5.67"
"258",0.611727691011691,0.0440799615095271,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand",1000,"1yr",6,"nDH25","Ne60","varE5.67"
"259",0.598530024540292,0.0346661293719636,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand",1000,"1yr",7,"nDH25","Ne60","varE5.67"
"260",0.708218968637549,0.0177155007152929,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand",1000,"2yr",1,"nDH25","Ne60","varE5.67"
"261",0.707236430463693,0.0160879366552348,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand",1000,"2yr",2,"nDH25","Ne60","varE5.67"
"262",0.667346678161146,0.0349417582157559,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand",1000,"2yr",3,"nDH25","Ne60","varE5.67"
"263",0.661163176319454,0.0405031894091815,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand",1000,"2yr",4,"nDH25","Ne60","varE5.67"
"264",0.633790847274363,0.0402972133647881,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand",1000,"2yr",5,"nDH25","Ne60","varE5.67"
"265",0.638975564383428,0.0428670841520838,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand",1000,"2yr",6,"nDH25","Ne60","varE5.67"
"266",0.620190783176665,0.0415877389032268,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand",1000,"2yr",7,"nDH25","Ne60","varE5.67"
"267",0.70061078503764,0.0322616853809647,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand",400,"1yr",1,"nDH25","Ne60","varE5.67"
"268",0.705028772582721,0.0280784087940689,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand",400,"1yr",2,"nDH25","Ne60","varE5.67"
"269",0.677590617162544,0.0676038651080093,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand",400,"1yr",3,"nDH25","Ne60","varE5.67"
"270",0.641964927173642,0.056673159887426,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand",400,"1yr",4,"nDH25","Ne60","varE5.67"
"271",0.621047585993998,0.0659437273482139,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand",400,"1yr",5,"nDH25","Ne60","varE5.67"
"272",0.603301506065016,0.0619147604189921,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand",400,"1yr",6,"nDH25","Ne60","varE5.67"
"273",0.586559481759393,0.0670095452711326,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand",400,"1yr",7,"nDH25","Ne60","varE5.67"
"274",0.704833809705419,0.0262248663384922,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand",400,"2yr",1,"nDH25","Ne60","varE5.67"
"275",0.701147728955765,0.0264065338351361,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand",400,"2yr",2,"nDH25","Ne60","varE5.67"
"276",0.672400530942551,0.0620876596568923,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand",400,"2yr",3,"nDH25","Ne60","varE5.67"
"277",0.672762709601101,0.058174159528923,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand",400,"2yr",4,"nDH25","Ne60","varE5.67"
"278",0.636816415103892,0.0628325414153076,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand",400,"2yr",5,"nDH25","Ne60","varE5.67"
"279",0.6387344889198,0.0553033231953172,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand",400,"2yr",6,"nDH25","Ne60","varE5.67"
"280",0.618110329182773,0.0591471814141959,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand",400,"2yr",7,"nDH25","Ne60","varE5.67"
"281",0.701630348118701,0.0267261848003694,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Sd_g","pheno",1000,"1yr",1,"nDH25","Ne600","varE5.67"
"282",0.699225520473547,0.000191148003113736,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Sd_g","pheno",1000,"1yr",2,"nDH25","Ne600","varE5.67"
"283",0.707433010974156,0.0461173147612014,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Sd_g","pheno",1000,"1yr",3,"nDH25","Ne600","varE5.67"
"284",0.653522140583096,0.0667503427363574,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Sd_g","pheno",1000,"1yr",4,"nDH25","Ne600","varE5.67"
"285",0.615514120109494,0.0506558927076224,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Sd_g","pheno",1000,"1yr",5,"nDH25","Ne600","varE5.67"
"286",0.609355079950372,0.0790749903968708,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Sd_g","pheno",1000,"1yr",6,"nDH25","Ne600","varE5.67"
"287",0.619038284249749,0.0466676460229488,"./pheno_1000_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne600_Sd_g","pheno",1000,"1yr",7,"nDH25","Ne600","varE5.67"
"288",0.707176981850544,0.0163182833739628,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Sd_g","pheno",1000,"2yr",1,"nDH25","Ne600","varE5.67"
"289",0.705259976724478,0.0147653178406149,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Sd_g","pheno",1000,"2yr",2,"nDH25","Ne600","varE5.67"
"290",0.684387845044295,0.0375436254929009,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Sd_g","pheno",1000,"2yr",3,"nDH25","Ne600","varE5.67"
"291",0.679082061380182,0.0339379615977911,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Sd_g","pheno",1000,"2yr",4,"nDH25","Ne600","varE5.67"
"292",0.654936373927078,0.0382306886687511,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Sd_g","pheno",1000,"2yr",5,"nDH25","Ne600","varE5.67"
"293",0.659526847978435,0.0458809887005928,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Sd_g","pheno",1000,"2yr",6,"nDH25","Ne600","varE5.67"
"294",0.639875774807743,0.0407069897403508,"./pheno_1000_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne600_Sd_g","pheno",1000,"2yr",7,"nDH25","Ne600","varE5.67"
"295",0.704068226514653,0.0264025578440024,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Sd_g","pheno",400,"1yr",1,"nDH25","Ne600","varE5.67"
"296",0.706097014559689,0.0301477584049771,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Sd_g","pheno",400,"1yr",2,"nDH25","Ne600","varE5.67"
"297",0.680329505065655,0.0558382915648996,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Sd_g","pheno",400,"1yr",3,"nDH25","Ne600","varE5.67"
"298",0.643881708303778,0.0616672037516406,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Sd_g","pheno",400,"1yr",4,"nDH25","Ne600","varE5.67"
"299",0.605845795815022,0.0629637057941421,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Sd_g","pheno",400,"1yr",5,"nDH25","Ne600","varE5.67"
"300",0.580481639239005,0.0694698543978604,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Sd_g","pheno",400,"1yr",6,"nDH25","Ne600","varE5.67"
"301",0.54918073428072,0.0636045512671981,"./pheno_400_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne600_Sd_g","pheno",400,"1yr",7,"nDH25","Ne600","varE5.67"
"302",0.707977578379754,0.0265365955543384,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Sd_g","pheno",400,"2yr",1,"nDH25","Ne600","varE5.67"
"303",0.700695059694845,0.0242847329424317,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Sd_g","pheno",400,"2yr",2,"nDH25","Ne600","varE5.67"
"304",0.680674111014176,0.0606073388631131,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Sd_g","pheno",400,"2yr",3,"nDH25","Ne600","varE5.67"
"305",0.689067422848074,0.0576461763793083,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Sd_g","pheno",400,"2yr",4,"nDH25","Ne600","varE5.67"
"306",0.639630995575284,0.0586504208813841,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Sd_g","pheno",400,"2yr",5,"nDH25","Ne600","varE5.67"
"307",0.645775197145585,0.0586384833429353,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Sd_g","pheno",400,"2yr",6,"nDH25","Ne600","varE5.67"
"308",0.615995426688875,0.0597740766377578,"./pheno_400_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne600_Sd_g","pheno",400,"2yr",7,"nDH25","Ne600","varE5.67"
"309",0.710906450598915,0.0159464639687271,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Sd_g","rand",1000,"1yr",1,"nDH25","Ne600","varE5.67"
"310",0.708570911531755,0.0154623876567086,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Sd_g","rand",1000,"1yr",2,"nDH25","Ne600","varE5.67"
"311",0.681530957698008,0.0354709919838097,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Sd_g","rand",1000,"1yr",3,"nDH25","Ne600","varE5.67"
"312",0.663557752400689,0.0458918690321039,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Sd_g","rand",1000,"1yr",4,"nDH25","Ne600","varE5.67"
"313",0.649639676984605,0.0422015039589938,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Sd_g","rand",1000,"1yr",5,"nDH25","Ne600","varE5.67"
"314",0.646338844165871,0.0406571556941256,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Sd_g","rand",1000,"1yr",6,"nDH25","Ne600","varE5.67"
"315",0.631788127997127,0.0325000355227121,"./rand_1000_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne600_Sd_g","rand",1000,"1yr",7,"nDH25","Ne600","varE5.67"
"316",0.705658684532196,0.0173721503653839,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Sd_g","rand",1000,"2yr",1,"nDH25","Ne600","varE5.67"
"317",0.709809681653791,0.0165411192989318,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Sd_g","rand",1000,"2yr",2,"nDH25","Ne600","varE5.67"
"318",0.688331379356632,0.0382040122914642,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Sd_g","rand",1000,"2yr",3,"nDH25","Ne600","varE5.67"
"319",0.687029418661384,0.0369207424915955,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Sd_g","rand",1000,"2yr",4,"nDH25","Ne600","varE5.67"
"320",0.667587469941224,0.0395622998469066,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Sd_g","rand",1000,"2yr",5,"nDH25","Ne600","varE5.67"
"321",0.666637465568082,0.04089500591842,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Sd_g","rand",1000,"2yr",6,"nDH25","Ne600","varE5.67"
"322",0.652151319285662,0.0369082429712185,"./rand_1000_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne600_Sd_g","rand",1000,"2yr",7,"nDH25","Ne600","varE5.67"
"323",0.70827539794067,0.0287289998231132,"./rand_400_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Sd_g","rand",400,"1yr",1,"nDH25","Ne600","varE5.67"
"324",0.706064193397822,0.0293117078086688,"./rand_400_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Sd_g","rand",400,"1yr",2,"nDH25","Ne600","varE5.67"
"325",0.677897543056501,0.0565335356090992,"./rand_400_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Sd_g","rand",400,"1yr",3,"nDH25","Ne600","varE5.67"
"326",0.650213589570871,0.058384698733236,"./rand_400_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Sd_g","rand",400,"1yr",4,"nDH25","Ne600","varE5.67"
"327",0.643661482110183,0.0709024169261131,"./rand_400_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Sd_g","rand",400,"1yr",5,"nDH25","Ne600","varE5.67"
"328",0.624826617449306,0.0620489660031892,"./rand_400_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Sd_g","rand",400,"1yr",6,"nDH25","Ne600","varE5.67"
"329",0.594310890625701,0.0595673875888968,"./rand_400_1yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne600_Sd_g","rand",400,"1yr",7,"nDH25","Ne600","varE5.67"
"330",0.705099472605965,0.0292272751727891,"./rand_400_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Sd_g","rand",400,"2yr",1,"nDH25","Ne600","varE5.67"
"331",0.701581412055562,0.0304550613289506,"./rand_400_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Sd_g","rand",400,"2yr",2,"nDH25","Ne600","varE5.67"
"332",0.680777787525893,0.0514175437566261,"./rand_400_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Sd_g","rand",400,"2yr",3,"nDH25","Ne600","varE5.67"
"333",0.67817580825777,0.0598100532559764,"./rand_400_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Sd_g","rand",400,"2yr",4,"nDH25","Ne600","varE5.67"
"334",0.659052300230154,0.0583292806652194,"./rand_400_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Sd_g","rand",400,"2yr",5,"nDH25","Ne600","varE5.67"
"335",0.656342852722132,0.0682890891302838,"./rand_400_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Sd_g","rand",400,"2yr",6,"nDH25","Ne600","varE5.67"
"336",0.652396992586209,0.0742832944525354,"./rand_400_2yr_nDH25_varE5.67_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne600_Sd_g","rand",400,"2yr",7,"nDH25","Ne600","varE5.67"
